4b3ffacf-bc65-44e9-a7ec-7c292570b897;praecipitāre, praecipitō;"(jmdn.) hinabstürzen; stoßen; (sich kopfüber) hinabstürzen";Vir dē mōnte praecipitat. – Der Mann stürzt vom Berg hinab.;6;Römischer Alltag I;6 Wortschatz;–
1ea1cfb8-9aa5-4d38-8703-8a883c466bda;cum (m. Abl.);(zusammen) mit;Cum amīcō ambulat. – Er geht mit dem Freund.;6;Römischer Alltag I;7 Wortschatz;–
8564d498-b44d-4cc9-8a98-8683eb066d02;in (m. Abl.);"in, an, auf; während";In vīllā sedet. – Er sitzt im Haus.;6;Römischer Alltag I;7 Wortschatz;–
6d27aad5-aa9a-4e51-bab1-aad61b9c427d;forum, forī;"das Forum; der Marktplatz";In forō ambulant. – Sie gehen auf dem Forum.;6;Römischer Alltag I;7 Wortschatz;n
1edc5470-4fd1-4e87-a778-399a6c6362dd;ambulāre, ambulō;(spazieren) gehen;Puer in urbe ambulat. – Der Junge geht in der Stadt.;6;Römischer Alltag I;7 Wortschatz;–
a7722825-82c7-49dc-8a22-427ab4c2360d;nihil;nichts;Nihil videt. – Er sieht nichts.;6;Römischer Alltag I;7 Wortschatz;–
19d20adc-aa19-42fe-ba83-01243b0d3228;iūcundus, iūcunda, iūcundum;"angenehm, erfreulich; liebenswürdig";Tempus iūcundum est. – Die Zeit ist angenehm.;6;Römischer Alltag I;7 Wortschatz;–
a249791e-3cb4-4c43-be42-ed5865acd414;itaque;deshalb, daher;Pluit, itaque manent. – Es regnet, daher bleiben sie.;6;Römischer Alltag I;7 Wortschatz;–
06bbdeb9-3c7a-47b2-9868-da6f294f161e;voluptās, voluptātis;das Vergnügen, der Spaß;Voluptās magna est. – Das Vergnügen ist groß.;6;Römischer Alltag I;7 Wortschatz;f
db233930-63a7-40f6-a989-c1da2508b08d;amāre, amō;"lieben; verliebt sein";Puer canem amat. – Der Junge liebt den Hund.;6;Römischer Alltag I;7 Wortschatz;–
42468f44-9bbd-45c7-98ad-ea3d30b98828;num?;etwa?;Num venis. – Kommst du etwa.;6;Römischer Alltag I;7 Wortschatz;–
dd267cef-48fe-4cf0-b7e1-90610fbef7b0;aqua, aquae;das Wasser;Aqua frigida est. – Das Wasser ist kalt.;6;Römischer Alltag I;7 Wortschatz;f
0180fd00-4440-48d9-b16a-fe5658c3856e;currere, currō;"laufen; eilen";Puer ad scholam currit. – Der Junge läuft zur Schule.;6;Römischer Alltag I;7 Wortschatz;–
d25a32c0-b8f2-4b77-9d2a-4f744555a93b;primō;zuerst, zunächst;Primō tacet. – Zuerst schweigt er.;6;Römischer Alltag I;7 Wortschatz;–
5e39b025-8661-40f2-b3a3-232cc0995517;manēre, maneō;"bleiben; erwarten";Puer hic manet. – Der Junge bleibt hier.;6;Römischer Alltag I;7 Wortschatz;–
73127371-66ca-4581-b61f-219fd8b6a57e;oculus, oculī;das Auge;Oculus dolēt. – Das Auge tut weh.;6;Römischer Alltag I;7 Wortschatz;m
113f858a-1387-491b-8c95-f1b6497d3e1e;sine (m. Abl.);ohne;Sine aquā ambulat. – Er geht ohne Wasser.;6;Römischer Alltag I;7 Wortschatz;–
6665457f-863e-4529-9e1b-72005e2e8f21;mēns, mentis (Gen. Pl. mentium);"der Geist; das Bewusstsein; die Denkweise";Mēns clāra est. – Der Geist ist klar.;6;Römischer Alltag I;7 Wortschatz;f
25bd5136-2e0b-4ebf-978a-f04026cd3b79;ūnus, ūna, ūnum;ein, ein einziger;Ūnus puer venit. – Ein einziger Junge kommt.;6;Römischer Alltag I;7 Wortschatz;–
5104dce9-c158-43a1-890d-4bf001feae3f;ē / ex (m. Abl.);"(her)aus; von (... an)";Ex vīllā currit. – Er rennt aus dem Haus.;6;Römischer Alltag I;7 Wortschatz;–
c9bb0956-c447-48e5-af25-df7cd619222d;medicus, medicī;der Arzt;Medicus puerum cūrat. – Der Arzt behandelt den Jungen.;6;Römischer Alltag I;7 Wortschatz;m
577b201a-28d4-4f05-b76f-303f831943b3;nōnne?;denn nicht?, etwa nicht?;Nōnne venīs. – Kommst du denn nicht.;6;Römischer Alltag I;7 Wortschatz;–
a41b60c7-169f-45ec-a297-78f60fabd63a;iterum;wieder, zum zweiten Mal;Iterum venit. – Er kommt wieder.;6;Römischer Alltag I;7 Wortschatz;–
8cfb703b-79a8-4399-b70f-79316b78ab44;-ne?;Fragesignal;Venīsne. – Kommst du.;6;Römischer Alltag I;7 Wortschatz;–
e27e2481-0083-4611-b0bb-95023ecc2a1f;spectāre, spectō;"(an)schauen; betrachten";Puer lūdum spectat. – Der Junge schaut das Spiel an.;6;Römischer Alltag I;7 Wortschatz;–
dbb161ee-c0ce-4af3-a839-3752c3f851bd;portāre, portō;"tragen; bringen";Servus aquam portat. – Der Sklave bringt Wasser.;6;Römischer Alltag I;7 Wortschatz;–
4cc2e188-1700-49d8-8677-fc1a9ac83109;mortuus, mortua, mortuum;"tot; gestorben";Canis mortuus est. – Der Hund ist tot.;6;Römischer Alltag I;7 Wortschatz;–
a0a6c37c-ff81-44fa-b2ea-598cb3e72e3f;tōtus, tōta, tōtum;ganz;Tōta urbs dormit. – Die ganze Stadt schläft.;6;Römischer Alltag I;8 Wortschatz;–
57661334-5b1b-4732-a6db-4eaedd8191d2;urbs, urbis (Gen. Pl. urbium);die Stadt;Urbs magna est. – Die Stadt ist groß.;6;Römischer Alltag I;8 Wortschatz;f
32ea1f9f-330a-44b6-ab06-1b5aaa0e39bd;prīmus, prīma, prīmum;der erste;Prīmus venit. – Er kommt als Erster.;6;Römischer Alltag I;8 Wortschatz;–
9b91f72b-c929-49b7-b58f-c61e8dc38355;lūx, lūcis;das (Tages-)Licht;Lūx appāret. – Das Licht erscheint.;6;Römischer Alltag I;8 Wortschatz;f
a0864e3a-4c1c-4085-8f3d-7f5d23232f38;convenīre, conveniō;"zusammenkommen; zusammenpassen; (m. Akk.) treffen";Amīcī in forō conveniunt. – Die Freunde treffen sich auf dem Forum.;6;Römischer Alltag I;8 Wortschatz;–
b0e596f7-fe9a-46ef-90cc-ce3c5bd5bcbf;spērāre, spērō;"(er)hoffen; erwarten";Puer pācem spērat. – Der Junge hofft auf Frieden.;6;Römischer Alltag I;8 Wortschatz;–
4d1782b6-1430-44df-8c0d-131b1cd945e4;expōnere, expōnō;"ausstellen; aussetzen; darlegen";Artifex pictūram expōnit. – Der Künstler stellt das Bild aus.;6;Römischer Alltag I;8 Wortschatz;–
3e82d45c-1ede-4521-8919-e99b1fc5095e;vōx, vōcis;die Stimme;Vōx clāra est. – Die Stimme ist klar.;6;Römischer Alltag I;8 Wortschatz;f
69268466-a8f9-4a4a-a9a5-c88f28decea0;emere, emō;kaufen;Puer librum emit. – Der Junge kauft ein Buch.;6;Römischer Alltag I;8 Wortschatz;–
8e33e9e2-57ce-44dc-9f61-49b0a9270b5a;valēre, valeō;"gesund sein; Einfluss haben";Puer valdē valet. – Der Junge ist sehr gesund.;6;Römischer Alltag I;8 Wortschatz;–
5ae43a96-2916-4efb-8676-1603fdce439e;vitium, vitiī;"der Fehler; die schlechte Eigenschaft";Vitium parvum est. – Der Fehler ist klein.;6;Römischer Alltag I;8 Wortschatz;n
73e659f6-2de5-4fba-8a59-d90bf0cb24d3;vacāre, vacō (m. Abl.);frei sein (von), (etw.) nicht haben;Puer cūrīs vacat. – Der Junge ist frei von Sorgen.;6;Römischer Alltag I;8 Wortschatz;–
71f625e0-6015-474f-9868-c744dfe6da71;rōbustus, rōbusta, rōbustum;kräftig, stark;Vir rōbustus est. – Der Mann ist stark.;6;Römischer Alltag I;8 Wortschatz;–
fb629e4b-2da6-474f-a303-0ff039acac6f;exemplum, exemplī;das Beispiel;Exemplum bonum est. – Das Beispiel ist gut.;6;Römischer Alltag I;8 Wortschatz;n
5f5df375-3e8c-47db-8af0-045d33c9ff44;sapientia, sapientiae;"die Weisheit; der Verstand";Sapientia magna est. – Die Weisheit ist groß.;6;Römischer Alltag I;8 Wortschatz;f
64c46232-5c02-4113-9b61-06a08eed05fc;nātus, nāta, nātum;geboren;Puer Rōmae nātus est. – Der Junge ist in Rom geboren.;6;Römischer Alltag I;8 Wortschatz;–
26d136fd-fa3b-46ad-a32e-0b6d30f044e7;ut;wie;Ut pater, ita fīlius. – Wie der Vater, so der Sohn.;6;Römischer Alltag I;8 Wortschatz;–
124b921a-a012-4268-900d-3d9bab114ba6;cunctī, cunctae, cuncta;alle;Cunctī veniunt. – Alle kommen.;6;Römischer Alltag I;8 Wortschatz;–
f4c8459f-219e-4d19-90a2-4facae6f917f;aequus, aequa, aequum;"gleich; angemessen; gerecht";Iūdex aequus est. – Der Richter ist gerecht.;6;Römischer Alltag I;8 Wortschatz;–
f69347ae-1db6-46e5-abaf-e7e9d439fdca;inter (m. Akk.);"zwischen; unter; während";Inter amīcōs stat. – Er steht zwischen Freunden.;6;Römischer Alltag I;8 Wortschatz;–
4a772ba7-11e7-431d-8fb2-b886fc9343c2;servitūs, servitūtis;"die Sklaverei; die Knechtschaft";Servitūs dura est. – Die Sklaverei ist hart.;6;Römischer Alltag I;8 Wortschatz;f
1122670d-d874-4f1d-84a8-02e0081add41;hodiē;heute;Hodiē laborat. – Heute arbeitet er.;6;Römischer Alltag I;8 Wortschatz;–
da00f06c-c0a7-4f81-b6ed-67c8a9c94a34;bellus, bella, bellum;hübsch, schön;Puella bella est. – Das Mädchen ist schön.;6;Römischer Alltag I;8 Wortschatz;–
f4b3a7e2-3b8e-4d2e-9c59-2c74aab54998;dē (m. Abl.);"von; von … herab; über; in Bezug auf";Dē amīcō narrat. – Er erzählt über den Freund.;6;Römischer Alltag I;8 Wortschatz;–
d1f4c5b3-4fa8-4987-922e-e284187e569d;fortūna, fortūnae;"das Schicksal; das Glück; die Lage";Fortūna variat. – Das Schicksal wechselt.;6;Römischer Alltag I;8 Wortschatz;f
3f053b53-06b3-4ce9-aa5a-32574c769f18;quam;"wie; wie sehr";Quam pulchra est urbs. – Wie schön ist die Stadt.;6;Römischer Alltag I;9 Wortschatz;–
cfaed0c7-7188-4250-81b3-ecc1024cb557;pulcher, pulchra, pulchrum;schön;Puella pulchra est. – Das Mädchen ist schön.;6;Römischer Alltag I;9 Wortschatz;–
fa4c46d3-b283-4c42-be2d-c2ac4547c150;bene;gut;Puer bene currit. – Der Junge läuft gut.;6;Römischer Alltag I;9 Wortschatz;–
90f7e913-6658-4164-8250-6b9716ca48a1;agere, agō;"tun; handeln";Agricola bene agit. – Der Bauer handelt gut.;6;Römischer Alltag I;9 Wortschatz;–
a77037e2-ff66-4744-8913-2b1e31b3d12f;bonus, bona, bonum;"gut; tüchtig";Bonus puer est. – Er ist ein guter Junge.;6;Römischer Alltag I;9 Wortschatz;–
d283892c-d675-4384-bdda-f4a0e528efb8;etsi;auch wenn, obwohl;Etsi pluit, ambulant. – Obwohl es regnet, gehen sie.;6;Römischer Alltag I;9 Wortschatz;–
9251371f-1677-4a34-86d1-355589f5c33a;fīlius, fīliī;der Sohn;Fīlius adest. – Der Sohn ist da.;6;Römischer Alltag I;9 Wortschatz;m
f337ad20-b94e-485d-945a-032d19ad4dde;puer, puerī;der Junge;Puer currit. – Der Junge rennt.;6;Römischer Alltag I;9 Wortschatz;m
29e45f46-7117-4041-a3c3-6b8c24db1b09;ā / ab (m. Abl.);"von … her, von … weg; seit";Ab urbe venit. – Er kommt von der Stadt.;6;Römischer Alltag I;9 Wortschatz;–
8cb501a3-9ab2-4658-8e60-f72661069b7a;ager, agrī;"der Acker, das Feld; das Gebiet";Ager magnus est. – Das Feld ist groß.;6;Römischer Alltag I;9 Wortschatz;m
b6932fd9-c648-488a-8943-27569fa8c1f1;studēre, studeō (m. Dat.);"sich bemühen (um); wollen";Puer lūdō studet. – Der Junge bemüht sich um das Spiel.;6;Römischer Alltag I;9 Wortschatz;–
3e0fda3f-5bb7-4a51-a0df-994ddf402cd8;quod (Subjunktion);"weil; dass";Gaudet, quod amīcus adest. – Er freut sich, weil der Freund da ist.;6;Römischer Alltag I;9 Wortschatz;–
3e283bf3-269f-4e2c-8e53-b53e0631f670;cēdere, cēdō;"(weg-)gehen; nachgeben";Hostēs cēdunt. – Die Feinde weichen zurück.;6;Römischer Alltag I;9 Wortschatz;–
786e277c-ad1c-4069-8cb4-c0741c77ebc4;petere, petō;"bitten, verlangen; angreifen; aufsuchen; gehen/fahren nach";Hostēs urbem petunt. – Die Feinde greifen die Stadt an.;6;Römischer Alltag I;9 Wortschatz;–
04498d66-11a4-4df2-a069-69580b8952e1;victor, victōris;der Sieger;Victor gaudet. – Der Sieger freut sich.;6;Römischer Alltag I;9 Wortschatz;m
3edeefe3-d56d-4d6d-a4de-154592903655;pūgna, pūgnae;der Kampf;Pūgna dura est. – Der Kampf ist hart.;6;Römischer Alltag I;9 Wortschatz;f
0036f7e3-fb0a-49db-8beb-8c5967642ff6;vir, virī;der Mann;Vir fortis est. – Der Mann ist tapfer.;6;Römischer Alltag I;9 Wortschatz;m
79866fd8-8118-45fe-af7a-1b41b158f9aa;gladius, gladiī;das Schwert;Gladius acūtus est. – Das Schwert ist scharf.;6;Römischer Alltag I;9 Wortschatz;m
2c60053e-0821-4735-b260-ca432273d122;sinister, sinistra, sinistrum;"links; die linke Hand/Seite";Manus sinistra dolet. – Die linke Hand tut weh.;6;Römischer Alltag I;9 Wortschatz;–
cd165808-612f-4975-8541-cd3ed1abe393;dexter, dextera, dexterum;"rechts; die rechte Hand/Seite";Manus dextera valida est. – Die rechte Hand ist stark.;6;Römischer Alltag I;9 Wortschatz;–
3952fb79-befe-4fb7-abfd-0d671ce04fe3;mors, mortis (Gen. Pl. mortium);der Tod;Mors timētur. – Der Tod wird gefürchtet.;6;Römischer Alltag I;9 Wortschatz;f
d87a1244-f0a8-40b4-bd16-a50b20803e8b;horrēre, horrēō (m. Akk.);"erschrecken (vor jmdm./etw.); sich scheuen (etw. zu tun)";Puer mortem horret. – Der Junge fürchtet den Tod.;6;Römischer Alltag I;9 Wortschatz;–
fff2e8b4-3750-4927-9687-9baf5086ec5a;cēna, cēnae;"das (Abend-)Essen; die Mahlzeit";Cēna parāta est. – Das Abendessen ist bereit.;6;Römischer Alltag I;10 Wortschatz;f
cbfd64e2-67d8-405c-91d8-4b077166af89;labor, labōris;"die Arbeit; die Anstrengung; das Leid";Labor magnus est. – Die Arbeit ist groß.;6;Römischer Alltag I;10 Wortschatz;m
5e1c1c0a-5904-4d84-bb87-483a2efd0352;impōnere, impōnō;"setzen, stellen, legen (an, auf, in); auftragen; bringen";Librum mensae impōnit. – Er legt das Buch auf den Tisch.;6;Römischer Alltag I;10 Wortschatz;–
8b704832-5a14-4ef4-8220-51b1fe64fa84;labōrāre, labōrō;"arbeiten; sich anstrengen; leiden";Agricola labōrat. – Der Bauer arbeitet.;6;Römischer Alltag I;10 Wortschatz;–
b3bbe04b-c809-4b74-9b2f-7e2987f748de;puella, puellae;das Mädchen;Puella cantat. – Das Mädchen singt.;6;Römischer Alltag I;10 Wortschatz;f
21e0ee34-338d-45dc-95b9-d3d51bb1eb7a;dignus, digna, dignum (m. Abl.);"(einer Sache/Person) würdig; angemessen";Puer laude dignus est. – Der Junge ist des Lobes würdig.;6;Römischer Alltag I;10 Wortschatz;–
a1e27ee0-673c-4de1-833c-4b61b77722bb;addere, addō;hinzufügen;Aquam vīnō addit. – Er fügt dem Wein Wasser hinzu.;6;Römischer Alltag I;10 Wortschatz;–
a8cd7906-e562-4ddf-8d67-56881d2ec3b5;neque … neque;weder … noch;Neque puer neque puella venit. – Weder der Junge noch das Mädchen kommt.;6;Römischer Alltag I;10 Wortschatz;–
2b27d196-835d-4cc3-8659-015e10a4ba6a;quondam;einst;Quondam Rōmam vīsitāvit. – Einst besuchte er Rom.;6;Römischer Alltag I;10 Wortschatz;–
ba6f5c07-c462-4809-880f-37b1087440d1;līber, lībera, līberum;"frei; unabhängig";Puer līber est. – Der Junge ist frei.;6;Römischer Alltag I;10 Wortschatz;–
7d847631-2a87-458e-8401-969a70719472;barbarus, bárbara, bárbarum;"barbarisch; wild; Subst. der Barbar, der Nichtrömer, der Nichtgrieche";Barbari urbem oppugnant. – Die Barbaren greifen die Stadt an.;6;Römischer Alltag I;10 Wortschatz;–
be7df17f-b1c6-4ba2-bc87-840d395648b6;mōs, mōris;"die Art; die Sitte; der Brauch; Pl. auch der Charakter";Mōs Rōmānus clārus est. – Die römische Sitte ist bekannt.;6;Römischer Alltag I;10 Wortschatz;m
1d8d8dd3-6ca1-48c4-9cf8-cd4155511e30;errāre, errō;"(sich) irren; umherirren";Puer errat. – Der Junge irrt sich.;6;Römischer Alltag I;10 Wortschatz;–
477a46f9-f973-4435-8f00-28d26f8e14be;hūmānitās, hūmānitātis;"die Menschlichkeit; die Bildung";Hūmānitās magna est. – Die Menschlichkeit ist groß.;6;Römischer Alltag I;10 Wortschatz;f
1850bb93-f65e-4708-a813-c6adbcb986ac;carēre, careō (m. Abl.);"frei sein (von etw.); nicht haben";Puer cūrā caret. – Der Junge hat keine Sorge.;6;Römischer Alltag I;10 Wortschatz;–
8527032e-493c-4da0-9239-eae4c562464d;nēmō (Dat. neminī, Akk. neminem);niemand;Nēmō adest. – Niemand ist da.;6;Römischer Alltag I;10 Wortschatz;–
0e46824a-2c52-4148-852b-7ecbb69d0c3e;pūblicus, pūblica, pūblicum;öffentlich, staatlich;Locus pūblicus est. – Der Ort ist öffentlich.;6;Römischer Alltag I;10 Wortschatz;–
4940b86b-94e9-411d-9e14-cc591c046574;prīvātus, prīvāta, prīvātum;persönlich, privat;Locus prīvātus est. – Der Ort ist privat.;6;Römischer Alltag I;10 Wortschatz;–
189efa7a-c281-4714-9f69-8dba2adb4d5d;statuere, statuō;"beschließen, entscheiden; aufstellen; festsetzen";Magistrātūs legem statuunt. – Die Beamten beschließen ein Gesetz.;6;Römischer Alltag I;10 Wortschatz;–
73528215-cd4c-44f9-b566-09b833bab050;rēx, rēgis;der König;Rēx populum regit. – Der König regiert das Volk.;6;Römischer Alltag I;10 Wortschatz;m
a2aba71f-33cc-482d-9145-336b6e24252a;sacrificāre, sacrificō;opfern;Rēx deīs sacrificat. – Der König opfert den Göttern.;6;Römischer Alltag I;10 Wortschatz;–
96b314bf-6e58-4689-aa62-3b9fc025c93f;hūmānus, hūmāna, hūmānum;"menschlich; gebildet";Vir hūmānus est. – Der Mann ist gebildet.;6;Römischer Alltag I;10 Wortschatz;–
6c181b05-93fb-4b96-9843-6361886e4394;adhūc;"noch; (meist) bis jetzt";Adhūc manet. – Er bleibt noch.;6;Römischer Alltag I;10 Wortschatz;–
e9907389-2c48-4e7f-b4d9-162b7369717e;putāre, putō;"glauben, meinen; (m. doppeltem Akk.) halten für";Puer eum amīcum putat. – Der Junge hält ihn für einen Freund.;6;Römischer Alltag I;10 Wortschatz;–
15329183-3d63-42ca-9f7f-5caca8e23c6d;mūtāre, mūtō;"(verändern); verwandeln";Tempus omnia mūtat. – Die Zeit verändert alles.;6;Römischer Alltag I;10 Wortschatz;–
e93ca5b4-8577-4f3c-911f-bfe80662f034;dēsīnere, dēsīnō, dēsīī;aufhören;Puer dēsīnit clāmāre. – Der Junge hört auf zu schreien.;6;Römischer Alltag I;11 Wortschatz;–
c993f6eb-7871-4d18-818f-c7ace71d0e46;cum (Subjunktion);"als; als plötzlich";Cum venit, rīdet. – Als er kommt, lacht er.;6;Römischer Alltag I;11 Wortschatz;–
f6eddfa4-4621-477c-b169-b74be5576b42;quamquam;obwohl, obgleich;Quamquam fessus est, laborat. – Obwohl er müde ist, arbeitet er.;6;Römischer Alltag I;11 Wortschatz;–
bf692d14-37d1-4f9e-b5b6-5b59dba6825b;cēterī, cēterae, cētera;die Übrigen;Cēterī veniunt. – Die Übrigen kommen.;6;Römischer Alltag I;11 Wortschatz;–
17da8999-808c-4d45-82d9-2e276796af89;servāre, servō, servāvī;retten, bewahren;Servus puerum servat. – Der Sklave rettet den Jungen.;6;Römischer Alltag I;11 Wortschatz;–
99286ffe-b0ad-46ec-bacb-e0cffb0e98b6;sors, sortis (Gen. Pl. sortium);"das Schicksal; das Los";Sors incerta est. – Das Schicksal ist ungewiss.;6;Römischer Alltag I;11 Wortschatz;f
6a29f3db-1492-4cb4-825c-ff7a34a26c04;frāter, frātris;der Bruder;Frāter adest. – Der Bruder ist da.;6;Römischer Alltag I;11 Wortschatz;m
bd6dca88-3657-43d2-8fbb-2ff641cadb8f;ignōrāre, ignōrō, ignōrāvī;nicht wissen, nicht kennen;Puer viam ignōrat. – Der Junge kennt den Weg nicht.;6;Römischer Alltag I;11 Wortschatz;–
308b6c7a-8659-47b7-aa37-30148a411df1;autem (nachgestellt);aber, (je)doch;"Puer venit; puella autem manet. – Der Junge kommt, das Mädchen jedoch bleibt.";6;Römischer Alltag I;11 Wortschatz;–
d74c62bc-b56c-4b19-9a87-5a0db01849a4;sic;so;Sic facit. – So macht er es.;6;Römischer Alltag I;11 Wortschatz;–
97e5980e-35d6-4810-b280-d436d7584f2b;salūs, salūtis;"die Rettung; das Wohl; die Gesundheit; der Gruß";Salūs omnibus est cara. – Die Gesundheit ist allen wichtig.;6;Römischer Alltag I;11 Wortschatz;f
b73c8c18-289b-4832-8fed-8a6a80e612f9;dēspērāre, dēspērō, dēspērāvī;verzweifeln, die Hoffnung aufgeben;Nōlī dēspērāre. – Verzweifle nicht.;6;Römischer Alltag I;11 Wortschatz;–
69177a93-d0f5-402d-b721-ec544b318329;profectō;"tatsächlich; auf alle Fälle";Profectō venit. – Er kommt tatsächlich.;6;Römischer Alltag I;11 Wortschatz;–
539fd5ea-46e1-4298-a286-88c40bab8419;negāre, negō, negāvī;"leugnen; ablehnen; sagen (dass nicht …)";Puer negāt sē culpam habēre. – Der Junge leugnet, Schuld zu haben.;6;Römischer Alltag I;11 Wortschatz;–
42cdf841-d34d-46e9-92c1-6fd9d7301240;mittere, mittō, mīsī;"schicken; werfen";Pater epistulam mittit. – Der Vater schickt einen Brief.;6;Römischer Alltag I;11 Wortschatz;–
f289037d-cfbd-4fba-98c2-3b3f71b8917f;enim (nachgestellt);denn, nämlich;"Venit; fessus est enim. – Er kommt; denn er ist müde.";6;Römischer Alltag I;11 Wortschatz;–
a2af9534-943b-4ef0-876e-67f3e87e0009;trahere, trahō, trāxī;"ziehen; schleppen";Servus saccum trahit. – Der Sklave zieht den Sack.;6;Römischer Alltag I;11 Wortschatz;–
7599f1dd-ae80-4947-9332-f71ff509aa6a;praebēre, praebeō, praebuī;dar(reichen), gewähren;Puer auxilium praebet. – Der Junge gewährt Hilfe.;6;Römischer Alltag I;11 Wortschatz;–
49bb1a18-eb0f-405d-a165-ac6d9e65260f;apud (m. Akk.);"bei; in der Nähe von";Apud amīcum manet. – Er bleibt bei seinem Freund.;6;Römischer Alltag I;11 Wortschatz;–
c0c98342-548b-49ce-aeb0-f1e3b42c6a37;hospes, hospitis;"der Gast; der Gastgeber";Hospes ad vīllam venit. – Der Gast kommt zum Haus.;6;Römischer Alltag I;11 Wortschatz;m
892e76e7-6c0d-4407-9da5-f79a3a2da989;interrogāre, interrogō, interrogāvī;(be)fragen;Magister puerum interrogat. – Der Lehrer fragt den Jungen.;6;Römischer Alltag I;11 Wortschatz;–
66267af7-33ca-4289-bb47-64067fbc09cb;sī;wenn, falls;Sī venit, gaudeō. – Wenn er kommt, freue ich mich.;6;Römischer Alltag I;11 Wortschatz;–
0f80eaba-795d-447f-a261-19733b74a198;vīvere, vīvō, vīxī;leben;Puer vīvit. – Der Junge lebt.;6;Römischer Alltag I;11 Wortschatz;–
55f8cbbb-2be6-4249-b271-8ff380843db0;pretium, pretiī;der Preis;Pretium magnum est. – Der Preis ist hoch.;6;Römischer Alltag I;11 Wortschatz;n
21d1aa85-aebd-4ed6-8eff-665cdd174358;prōinde;"also; daher";Pluit, prōinde manent. – Es regnet, daher bleiben sie.;6;Römischer Alltag I;11 Wortschatz;–
71eef934-662e-491e-b3c7-4ef131bd251a;fābula, fābulae;"die Geschichte, die Erzählung; das Theaterstück";Fābula iūcunda est. – Die Geschichte ist angenehm.;6;Römischer Alltag I;12 Wortschatz;f
67b3b067-1551-433c-87dd-a51b7f1c53d8;post (m. Akk.);"nach; hinter";Post cēnam ambulant. – Nach dem Essen gehen sie spazieren.;6;Römischer Alltag I;12 Wortschatz;–
4a94259e-bf3b-4834-8845-3aeeb91a1508;genus, generis;"das Geschlecht; die Art; die Gattung";Genus animalium magnum est. – Die Art der Tiere ist groß.;6;Römischer Alltag I;12 Wortschatz;n
e0eef42b-891a-4d32-889c-7396a81bfa85;restāre, restō, restitī;"übrig sein, übrig bleiben; überleben";Duo tantum restant. – Nur zwei bleiben übrig.;6;Römischer Alltag I;12 Wortschatz;–
282f4e9d-f7f8-4b39-a990-0917837ffa60;praeter (m. Akk.);außer;Praeter puerum nōn venit. – Außer dem Jungen kommt niemand.;6;Römischer Alltag I;12 Wortschatz;–
a98c9b43-8366-4e93-8993-b781977ec2a9;mōns, montis (Gen. Pl. montium);der Berg;Mōns altus est. – Der Berg ist hoch.;6;Römischer Alltag I;12 Wortschatz;m
733c70e8-892e-4a90-83b0-abd2bfc18d24;flēre, fleō, flēvī;"weinen; beklagen";Puella flēvit. – Das Mädchen weinte.;6;Römischer Alltag I;12 Wortschatz;–
636952b7-ea4a-4900-917d-6f87fc3c13b5;terrēre, terreō, terruī;(jmdn.) erschrecken;Canis puerum terret. – Der Hund erschreckt den Jungen.;6;Römischer Alltag I;12 Wortschatz;–
f97f5441-d959-4483-87e3-dafd98e3d4fc;dēscendere, dēscendō, dēscendī;"herabsteigen; hinuntergehen";Puer montem dēscendit. – Der Junge steigt den Berg hinab.;6;Römischer Alltag I;12 Wortschatz;–
97f579df-5f8d-437e-8def-608a2472ba3b;per (m. Akk.);"durch (... hindurch); über ... hin";Per urbem currit. – Er rennt durch die Stadt.;6;Römischer Alltag I;12 Wortschatz;–
0e9d53d1-9f33-4c00-8cbb-b728470fd5db;āra, ārae;der Altar;Sacerdōs ad ārām stat. – Der Priester steht am Altar.;6;Römischer Alltag I;12 Wortschatz;f
7c1af271-89b1-4960-a048-f0e6c63945c8;tangere, tangō, tetigī;berühren;Puer saxum tangit. – Der Junge berührt den Stein.;6;Römischer Alltag I;12 Wortschatz;–
5a2af8e1-4116-4a8e-bfdf-f3d32f0cc067;nūmen, nūminis;"die (göttliche) Macht; die Gottheit";Nūmen deī timētur. – Die göttliche Macht wird gefürchtet.;6;Römischer Alltag I;12 Wortschatz;n
de25851a-d9e7-4933-9154-c97af2f6a660;colere, colō, coluī;"pflegen; verehren; bebauen";Agricola agrum colit. – Der Bauer bebaut das Feld.;6;Römischer Alltag I;12 Wortschatz;–
95cf67c1-7e3f-4598-8c40-33f350d55a7e;pius, pia, pium;"fromm; gewissenhaft";Vir pius deīs servit. – Der fromme Mann dient den Göttern.;6;Römischer Alltag I;12 Wortschatz;–
9cbcd7e2-1c51-4e34-8c3e-6d5940d748a1;precēs, precum (Pluralwort);"die Bitten; das Gebet";Precēs ad deōs mittunt. – Sie senden Bitten zu den Göttern.;6;Römischer Alltag I;12 Wortschatz;f (Plural)
d8a03c51-b924-43dd-aa34-6e041c0e86db;movēre, moveō, mōvī;"bewegen; beeinflussen";Orātiō puerum movet. – Die Rede bewegt den Jungen.;6;Römischer Alltag I;12 Wortschatz;–
871b81b7-f73e-49a3-aed8-4e0ac60f8014;licēre / licet, licuit (m. Dat.);"es ist möglich; es ist erlaubt; (jmd.) darf";Puerī ludere licet. – Dem Jungen ist es erlaubt zu spielen.;6;Römischer Alltag I;12 Wortschatz;–
