6665457f-863e-4529-9e1b-72005e2e8f21;mēns, mentis (Gen. Pl. mentium);"der Geist; das Bewusstsein; die Denkweise";Mēns clāra est. ;6;2 - Römischer Alltag II;7 Die Thermen;
25bd5136-2e0b-4ebf-978a-f04026cd3b79;ūnus, ūna, ūnum;ein, ein einziger;Ūnus puer venit. ;6;2 - Römischer Alltag II;7 Die Thermen;
5104dce9-c158-43a1-890d-4bf001feae3f;ē / ex (m. Abl.);"(her)aus; von (... an)";Ex vīllā currit. ;6;2 - Römischer Alltag II;7 Die Thermen;
c9bb0956-c447-48e5-af25-df7cd619222d;medicus, medicī;der Arzt;Medicus puerum cūrat. ;6;2 - Römischer Alltag II;7 Die Thermen;
577b201a-28d4-4f05-b76f-303f831943b3;nōnne?;denn nicht?, etwa nicht?;Nōnne venīs. ;6;2 - Römischer Alltag II;7 Die Thermen;
a41b60c7-169f-45ec-a297-78f60fabd63a;iterum;wieder, zum zweiten Mal;Iterum venit. ;6;2 - Römischer Alltag II;7 Die Thermen;
8cfb703b-79a8-4399-b70f-79316b78ab44;#NAME?;Fragesignal;Venīsne. ;6;2 - Römischer Alltag II;7 Die Thermen;
e27e2481-0083-4611-b0bb-95023ecc2a1f;spectāre, spectō;"(an)schauen; betrachten";Puer lūdum spectat. ;6;2 - Römischer Alltag II;7 Die Thermen;
dbb161ee-c0ce-4af3-a839-3752c3f851bd;portāre, portō;"tragen; bringen";Servus aquam portat. ;6;2 - Römischer Alltag II;7 Die Thermen;
4cc2e188-1700-49d8-8677-fc1a9ac83109;mortuus, mortua, mortuum;"tot; gestorben";Canis mortuus est. ;6;2 - Römischer Alltag II;7 Die Thermen;
a0a6c37c-ff81-44fa-b2ea-598cb3e72e3f;tōtus, tōta, tōtum;ganz;Tōta urbs dormit. ;6;2 - Römischer Alltag II;8 Sklaven;
57661334-5b1b-4732-a6db-4eaedd8191d2;urbs, urbis (Gen. Pl. urbium);die Stadt;Urbs magna est. ;6;2 - Römischer Alltag II;8 Sklaven;
32ea1f9f-330a-44b6-ab06-1b5aaa0e39bd;prīmus, prīma, prīmum;der erste;Prīmus venit. ;6;2 - Römischer Alltag II;8 Sklaven;
9b91f72b-c929-49b7-b58f-c61e8dc38355;lūx, lūcis;das (Tages-)Licht;Lūx appāret. ;6;2 - Römischer Alltag II;8 Sklaven;
a0864e3a-4c1c-4085-8f3d-7f5d23232f38;convenīre, conveniō;"zusammenkommen; zusammenpassen; (m. Akk.) treffen";Amīcī in forō conveniunt. ;6;2 - Römischer Alltag II;8 Sklaven;
b0e596f7-fe9a-46ef-90cc-ce3c5bd5bcbf;spērāre, spērō;"(er)hoffen; erwarten";Puer pācem spērat. ;6;2 - Römischer Alltag II;8 Sklaven;
4d1782b6-1430-44df-8c0d-131b1cd945e4;expōnere, expōnō;"ausstellen; aussetzen; darlegen";Artifex pictūram expōnit. ;6;2 - Römischer Alltag II;8 Sklaven;
3e82d45c-1ede-4521-8919-e99b1fc5095e;vōx, vōcis;die Stimme;Vōx clāra est. ;6;2 - Römischer Alltag II;8 Sklaven;
69268466-a8f9-4a4a-a9a5-c88f28decea0;emere, emō;kaufen;Puer librum emit. ;6;2 - Römischer Alltag II;8 Sklaven;
8e33e9e2-57ce-44dc-9f61-49b0a9270b5a;valēre, valeō;"gesund sein; Einfluss haben";Puer valdē valet. ;6;2 - Römischer Alltag II;8 Sklaven;
5ae43a96-2916-4efb-8676-1603fdce439e;vitium, vitiī;"der Fehler; die schlechte Eigenschaft";Vitium parvum est. ;6;2 - Römischer Alltag II;8 Sklaven;
73e659f6-2de5-4fba-8a59-d90bf0cb24d3;vacāre, vacō (m. Abl.);frei sein (von), (etw.) nicht haben;Puer cūrīs vacat. ;6;2 - Römischer Alltag II;8 Sklaven;
71f625e0-6015-474f-9868-c744dfe6da71;rōbustus, rōbusta, rōbustum;kräftig, stark;Vir rōbustus est. ;6;2 - Römischer Alltag II;8 Sklaven;
fb629e4b-2da6-474f-a303-0ff039acac6f;exemplum, exemplī;das Beispiel;Exemplum bonum est. ;6;2 - Römischer Alltag II;8 Sklaven;
5f5df375-3e8c-47db-8af0-045d33c9ff44;sapientia, sapientiae;"die Weisheit; der Verstand";Sapientia magna est. ;6;2 - Römischer Alltag II;8 Sklaven;
64c46232-5c02-4113-9b61-06a08eed05fc;nātus, nāta, nātum;geboren;Puer Rōmae nātus est. ;6;2 - Römischer Alltag II;8 Sklaven;
26d136fd-fa3b-46ad-a32e-0b6d30f044e7;ut;wie;Ut pater, ita fīlius. ;6;2 - Römischer Alltag II;8 Sklaven;
124b921a-a012-4268-900d-3d9bab114ba6;cunctī, cunctae, cuncta;alle;Cunctī veniunt. ;6;2 - Römischer Alltag II;8 Sklaven;
f4c8459f-219e-4d19-90a2-4facae6f917f;aequus, aequa, aequum;"gleich; angemessen; gerecht";Iūdex aequus est. ;6;2 - Römischer Alltag II;8 Sklaven;
f69347ae-1db6-46e5-abaf-e7e9d439fdca;inter (m. Akk.);"zwischen; unter; während";Inter amīcōs stat. ;6;2 - Römischer Alltag II;8 Sklaven;
4a772ba7-11e7-431d-8fb2-b886fc9343c2;servitūs, servitūtis;"die Sklaverei; die Knechtschaft";Servitūs dura est. ;6;2 - Römischer Alltag II;8 Sklaven;
1122670d-d874-4f1d-84a8-02e0081add41;hodiē;heute;Hodiē laborat. ;6;2 - Römischer Alltag II;8 Sklaven;
da00f06c-c0a7-4f81-b6ed-67c8a9c94a34;bellus, bella, bellum;hübsch, schön;Puella bella est. ;6;2 - Römischer Alltag II;8 Sklaven;
f4b3a7e2-3b8e-4d2e-9c59-2c74aab54998;dē (m. Abl.);"von; von … herab; über; in Bezug auf";Dē amīcō narrat. ;6;2 - Römischer Alltag II;8 Sklaven;
d1f4c5b3-4fa8-4987-922e-e284187e569d;fortūna, fortūnae;"das Schicksal; das Glück; die Lage";Fortūna variat. ;6;2 - Römischer Alltag II;8 Sklaven;
3f053b53-06b3-4ce9-aa5a-32574c769f18;quam;"wie; wie sehr";Quam pulchra est urbs. ;6;3 - Römischer Alltag III;9 Gladiatorenkämpfe;
cfaed0c7-7188-4250-81b3-ecc1024cb557;pulcher, pulchra, pulchrum;schön;Puella pulchra est. ;6;3 - Römischer Alltag III;9 Gladiatorenkämpfe;
fa4c46d3-b283-4c42-be2d-c2ac4547c150;bene;gut;Puer bene currit. ;6;3 - Römischer Alltag III;9 Gladiatorenkämpfe;
90f7e913-6658-4164-8250-6b9716ca48a1;agere, agō;"tun; handeln";Agricola bene agit. ;6;3 - Römischer Alltag III;9 Gladiatorenkämpfe;
a77037e2-ff66-4744-8913-2b1e31b3d12f;bonus, bona, bonum;"gut; tüchtig";Bonus puer est. ;6;3 - Römischer Alltag III;9 Gladiatorenkämpfe;
d283892c-d675-4384-bdda-f4a0e528efb8;etsi;auch wenn, obwohl;Etsi pluit, ambulant. ;6;3 - Römischer Alltag III;9 Gladiatorenkämpfe;
9251371f-1677-4a34-86d1-355589f5c33a;fīlius, fīliī;der Sohn;Fīlius adest. ;6;3 - Römischer Alltag III;9 Gladiatorenkämpfe;
f337ad20-b94e-485d-945a-032d19ad4dde;puer, puerī;der Junge;Puer currit. ;6;3 - Römischer Alltag III;9 Gladiatorenkämpfe;
29e45f46-7117-4041-a3c3-6b8c24db1b09;ā / ab (m. Abl.);"von … her, von … weg; seit";Ab urbe venit. ;6;3 - Römischer Alltag III;9 Gladiatorenkämpfe;
8cb501a3-9ab2-4658-8e60-f72661069b7a;ager, agrī;"der Acker, das Feld; das Gebiet";Ager magnus est. ;6;3 - Römischer Alltag III;9 Gladiatorenkämpfe;
b6932fd9-c648-488a-8943-27569fa8c1f1;studēre, studeō (m. Dat.);"sich bemühen (um); wollen";Puer lūdō studet. ;6;3 - Römischer Alltag III;9 Gladiatorenkämpfe;
3e0fda3f-5bb7-4a51-a0df-994ddf402cd8;quod (Subjunktion);"weil; dass";Gaudet, quod amīcus adest. ;6;3 - Römischer Alltag III;9 Gladiatorenkämpfe;
3e283bf3-269f-4e2c-8e53-b53e0631f670;cēdere, cēdō;"(weg-)gehen; nachgeben";Hostēs cēdunt. ;6;3 - Römischer Alltag III;9 Gladiatorenkämpfe;
786e277c-ad1c-4069-8cb4-c0741c77ebc4;petere, petō;"bitten, verlangen; angreifen; aufsuchen; gehen/fahren nach";Hostēs urbem petunt. ;6;3 - Römischer Alltag III;9 Gladiatorenkämpfe;
04498d66-11a4-4df2-a069-69580b8952e1;victor, victōris;der Sieger;Victor gaudet. ;6;3 - Römischer Alltag III;9 Gladiatorenkämpfe;
3edeefe3-d56d-4d6d-a4de-154592903655;pūgna, pūgnae;der Kampf;Pūgna dura est. ;6;3 - Römischer Alltag III;9 Gladiatorenkämpfe;
0036f7e3-fb0a-49db-8beb-8c5967642ff6;vir, virī;der Mann;Vir fortis est. ;6;3 - Römischer Alltag III;9 Gladiatorenkämpfe;
79866fd8-8118-45fe-af7a-1b41b158f9aa;gladius, gladiī;das Schwert;Gladius acūtus est. ;6;3 - Römischer Alltag III;9 Gladiatorenkämpfe;
2c60053e-0821-4735-b260-ca432273d122;sinister, sinistra, sinistrum;"links; die linke Hand/Seite";Manus sinistra dolet. ;6;3 - Römischer Alltag III;9 Gladiatorenkämpfe;
cd165808-612f-4975-8541-cd3ed1abe393;dexter, dextera, dexterum;"rechts; die rechte Hand/Seite";Manus dextera valida est. ;6;3 - Römischer Alltag III;9 Gladiatorenkämpfe;
3952fb79-befe-4fb7-abfd-0d671ce04fe3;mors, mortis (Gen. Pl. mortium);der Tod;Mors timētur. ;6;3 - Römischer Alltag III;9 Gladiatorenkämpfe;
d87a1244-f0a8-40b4-bd16-a50b20803e8b;horrēre, horrēō (m. Akk.);"erschrecken (vor jmdm./etw.); sich scheuen (etw. zu tun)";Puer mortem horret. ;6;3 - Römischer Alltag III;9 Gladiatorenkämpfe;
fff2e8b4-3750-4927-9687-9baf5086ec5a;cēna, cēnae;"das (Abend-)Essen; die Mahlzeit";Cēna parāta est. ;6;3 - Römischer Alltag III;10 Galliens Welt;
cbfd64e2-67d8-405c-91d8-4b077166af89;labor, labōris;"die Arbeit; die Anstrengung; das Leid";Labor magnus est. ;6;3 - Römischer Alltag III;10 Galliens Welt;
5e1c1c0a-5904-4d84-bb87-483a2efd0352;impōnere, impōnō;"setzen, stellen, legen (an, auf, in); auftragen; bringen";Librum mensae impōnit. ;6;3 - Römischer Alltag III;10 Galliens Welt;
8b704832-5a14-4ef4-8220-51b1fe64fa84;labōrāre, labōrō;"arbeiten; sich anstrengen; leiden";Agricola labōrat. ;6;3 - Römischer Alltag III;10 Galliens Welt;
b3bbe04b-c809-4b74-9b2f-7e2987f748de;puella, puellae;das Mädchen;Puella cantat. ;6;3 - Römischer Alltag III;10 Galliens Welt;
21e0ee34-338d-45dc-95b9-d3d51bb1eb7a;dignus, digna, dignum (m. Abl.);"(einer Sache/Person) würdig; angemessen";Puer laude dignus est. ;6;3 - Römischer Alltag III;10 Galliens Welt;
a1e27ee0-673c-4de1-833c-4b61b77722bb;addere, addō;hinzufügen;Aquam vīnō addit. ;6;3 - Römischer Alltag III;10 Galliens Welt;
a8cd7906-e562-4ddf-8d67-56881d2ec3b5;neque … neque;weder … noch;Neque puer neque puella venit. ;6;3 - Römischer Alltag III;10 Galliens Welt;
2b27d196-835d-4cc3-8659-015e10a4ba6a;quondam;einst;Quondam Rōmam vīsitāvit. ;6;3 - Römischer Alltag III;10 Galliens Welt;
ba6f5c07-c462-4809-880f-37b1087440d1;līber, lībera, līberum;"frei; unabhängig";Puer līber est. ;6;3 - Römischer Alltag III;10 Galliens Welt;
7d847631-2a87-458e-8401-969a70719472;barbarus, bárbara, bárbarum;"barbarisch; wild; Subst. der Barbar, der Nichtrömer, der Nichtgrieche";Barbari urbem oppugnant. ;6;3 - Römischer Alltag III;10 Galliens Welt;
be7df17f-b1c6-4ba2-bc87-840d395648b6;mōs, mōris;"die Art; die Sitte; der Brauch; Pl. auch der Charakter";Mōs Rōmānus clārus est. ;6;3 - Römischer Alltag III;10 Galliens Welt;
1d8d8dd3-6ca1-48c4-9cf8-cd4155511e30;errāre, errō;"(sich) irren; umherirren";Puer errat. ;6;3 - Römischer Alltag III;10 Galliens Welt;
477a46f9-f973-4435-8f00-28d26f8e14be;hūmānitās, hūmānitātis;"die Menschlichkeit; die Bildung";Hūmānitās magna est. ;6;3 - Römischer Alltag III;10 Galliens Welt;
1850bb93-f65e-4708-a813-c6adbcb986ac;carēre, careō (m. Abl.);"frei sein (von etw.); nicht haben";Puer cūrā caret. ;6;3 - Römischer Alltag III;10 Galliens Welt;
8527032e-493c-4da0-9239-eae4c562464d;nēmō (Dat. neminī, Akk. neminem);niemand;Nēmō adest. ;6;3 - Römischer Alltag III;10 Galliens Welt;
0e46824a-2c52-4148-852b-7ecbb69d0c3e;pūblicus, pūblica, pūblicum;öffentlich, staatlich;Locus pūblicus est. ;6;3 - Römischer Alltag III;10 Galliens Welt;
4940b86b-94e9-411d-9e14-cc591c046574;prīvātus, prīvāta, prīvātum;persönlich, privat;Locus prīvātus est. ;6;3 - Römischer Alltag III;10 Galliens Welt;
189efa7a-c281-4714-9f69-8dba2adb4d5d;statuere, statuō;"beschließen, entscheiden; aufstellen; festsetzen";Magistrātūs legem statuunt. ;6;3 - Römischer Alltag III;10 Galliens Welt;
73528215-cd4c-44f9-b566-09b833bab050;rēx, rēgis;der König;Rēx populum regit. ;6;3 - Römischer Alltag III;10 Galliens Welt;
a2aba71f-33cc-482d-9145-336b6e24252a;sacrificāre, sacrificō;opfern;Rēx deīs sacrificat. ;6;3 - Römischer Alltag III;10 Galliens Welt;
96b314bf-6e58-4689-aa62-3b9fc025c93f;hūmānus, hūmāna, hūmānum;"menschlich; gebildet";Vir hūmānus est. ;6;3 - Römischer Alltag III;10 Galliens Welt;
6c181b05-93fb-4b96-9843-6361886e4394;adhūc;"noch; (meist) bis jetzt";Adhūc manet. ;6;3 - Römischer Alltag III;10 Galliens Welt;
e9907389-2c48-4e7f-b4d9-162b7369717e;putāre, putō;"glauben, meinen; (m. doppeltem Akk.) halten für";Puer eum amīcum putat. ;6;3 - Römischer Alltag III;10 Galliens Welt;
15329183-3d63-42ca-9f7f-5caca8e23c6d;mūtāre, mūtō;"(verändern); verwandeln";Tempus omnia mūtat. ;6;3 - Römischer Alltag III;10 Galliens Welt;
e93ca5b4-8577-4f3c-911f-bfe80662f034;dēsīnere, dēsīnō, dēsīī;aufhören;Puer dēsīnit clāmāre. ;6;3 - Römischer Alltag III;11 Die Griechen;
c993f6eb-7871-4d18-818f-c7ace71d0e46;cum (Subjunktion);"als; als plötzlich";Cum venit, rīdet. ;6;3 - Römischer Alltag III;11 Die Griechen;
f6eddfa4-4621-477c-b169-b74be5576b42;quamquam;obwohl, obgleich;Quamquam fessus est, laborat. ;6;3 - Römischer Alltag III;11 Die Griechen;
bf692d14-37d1-4f9e-b5b6-5b59dba6825b;cēterī, cēterae, cētera;die Übrigen;Cēterī veniunt. ;6;3 - Römischer Alltag III;11 Die Griechen;
17da8999-808c-4d45-82d9-2e276796af89;servāre, servō, servāvī;retten, bewahren;Servus puerum servat. ;6;3 - Römischer Alltag III;11 Die Griechen;
99286ffe-b0ad-46ec-bacb-e0cffb0e98b6;sors, sortis (Gen. Pl. sortium);"das Schicksal; das Los";Sors incerta est. ;6;3 - Römischer Alltag III;11 Die Griechen;
6a29f3db-1492-4cb4-825c-ff7a34a26c04;frāter, frātris;der Bruder;Frāter adest. ;6;3 - Römischer Alltag III;11 Die Griechen;
bd6dca88-3657-43d2-8fbb-2ff641cadb8f;ignōrāre, ignōrō, ignōrāvī;nicht wissen, nicht kennen;Puer viam ignōrat. ;6;3 - Römischer Alltag III;11 Die Griechen;
308b6c7a-8659-47b7-aa37-30148a411df1;autem (nachgestellt);aber, (je)doch;"Puer venit; puella autem manet. ";6;3 - Römischer Alltag III;11 Die Griechen;
d74c62bc-b56c-4b19-9a87-5a0db01849a4;sic;so;Sic facit. ;6;3 - Römischer Alltag III;11 Die Griechen;
97e5980e-35d6-4810-b280-d436d7584f2b;salūs, salūtis;"die Rettung; das Wohl; die Gesundheit; der Gruß";Salūs omnibus est cara. ;6;3 - Römischer Alltag III;11 Die Griechen;
b73c8c18-289b-4832-8fed-8a6a80e612f9;dēspērāre, dēspērō, dēspērāvī;verzweifeln, die Hoffnung aufgeben;Nōlī dēspērāre. ;6;3 - Römischer Alltag III;11 Die Griechen;
69177a93-d0f5-402d-b721-ec544b318329;profectō;"tatsächlich; auf alle Fälle";Profectō venit. ;6;3 - Römischer Alltag III;11 Die Griechen;
539fd5ea-46e1-4298-a286-88c40bab8419;negāre, negō, negāvī;"leugnen; ablehnen; sagen (dass nicht …)";Puer negāt sē culpam habēre. ;6;3 - Römischer Alltag III;11 Die Griechen;
42cdf841-d34d-46e9-92c1-6fd9d7301240;mittere, mittō, mīsī;"schicken; werfen";Pater epistulam mittit. ;6;3 - Römischer Alltag III;11 Die Griechen;
f289037d-cfbd-4fba-98c2-3b3f71b8917f;enim (nachgestellt);denn, nämlich;"Venit; fessus est enim. ";6;3 - Römischer Alltag III;11 Die Griechen;
a2af9534-943b-4ef0-876e-67f3e87e0009;trahere, trahō, trāxī;"ziehen; schleppen";Servus saccum trahit. ;6;3 - Römischer Alltag III;11 Die Griechen;
7599f1dd-ae80-4947-9332-f71ff509aa6a;praebēre, praebeō, praebuī;dar(reichen), gewähren;Puer auxilium praebet. ;6;3 - Römischer Alltag III;11 Die Griechen;
49bb1a18-eb0f-405d-a165-ac6d9e65260f;apud (m. Akk.);"bei; in der Nähe von";Apud amīcum manet. ;6;3 - Römischer Alltag III;11 Die Griechen;
c0c98342-548b-49ce-aeb0-f1e3b42c6a37;hospes, hospitis;"der Gast; der Gastgeber";Hospes ad vīllam venit. ;6;3 - Römischer Alltag III;11 Die Griechen;
892e76e7-6c0d-4407-9da5-f79a3a2da989;interrogāre, interrogō, interrogāvī;(be)fragen;Magister puerum interrogat. ;6;3 - Römischer Alltag III;11 Die Griechen;
66267af7-33ca-4289-bb47-64067fbc09cb;sī;wenn, falls;Sī venit, gaudeō. ;6;3 - Römischer Alltag III;11 Die Griechen;
0f80eaba-795d-447f-a261-19733b74a198;vīvere, vīvō, vīxī;leben;Puer vīvit. ;6;3 - Römischer Alltag III;11 Die Griechen;
55f8cbbb-2be6-4249-b271-8ff380843db0;pretium, pretiī;der Preis;Pretium magnum est. ;6;3 - Römischer Alltag III;11 Die Griechen;
21d1aa85-aebd-4ed6-8eff-665cdd174358;prōinde;"also; daher";Pluit, prōinde manent. ;6;3 - Römischer Alltag III;11 Die Griechen;
71eef934-662e-491e-b3c7-4ef131bd251a;fābula, fābulae;"die Geschichte, die Erzählung; das Theaterstück";Fābula iūcunda est. ;6;3 - Römischer Alltag III;12 Götter und Orakel;
67b3b067-1551-433c-87dd-a51b7f1c53d8;post (m. Akk.);"nach; hinter";Post cēnam ambulant. ;6;3 - Römischer Alltag III;12 Götter und Orakel;
4a94259e-bf3b-4834-8845-3aeeb91a1508;genus, generis;"das Geschlecht; die Art; die Gattung";Genus animalium magnum est. ;6;3 - Römischer Alltag III;12 Götter und Orakel;
e0eef42b-891a-4d32-889c-7396a81bfa85;restāre, restō, restitī;"übrig sein, übrig bleiben; überleben";Duo tantum restant. ;6;3 - Römischer Alltag III;12 Götter und Orakel;
282f4e9d-f7f8-4b39-a990-0917837ffa60;praeter (m. Akk.);außer;Praeter puerum nōn venit. ;6;3 - Römischer Alltag III;12 Götter und Orakel;
a98c9b43-8366-4e93-8993-b781977ec2a9;mōns, montis (Gen. Pl. montium);der Berg;Mōns altus est. ;6;3 - Römischer Alltag III;12 Götter und Orakel;
733c70e8-892e-4a90-83b0-abd2bfc18d24;flēre, fleō, flēvī;"weinen; beklagen";Puella flēvit. ;6;3 - Römischer Alltag III;12 Götter und Orakel;
636952b7-ea4a-4900-917d-6f87fc3c13b5;terrēre, terreō, terruī;(jmdn.) erschrecken;Canis puerum terret. ;6;3 - Römischer Alltag III;12 Götter und Orakel;
f97f5441-d959-4483-87e3-dafd98e3d4fc;dēscendere, dēscendō, dēscendī;"herabsteigen; hinuntergehen";Puer montem dēscendit. ;6;3 - Römischer Alltag III;12 Götter und Orakel;
97f579df-5f8d-437e-8def-608a2472ba3b;per (m. Akk.);"durch (... hindurch); über ... hin";Per urbem currit. ;6;3 - Römischer Alltag III;12 Götter und Orakel;
0e9d53d1-9f33-4c00-8cbb-b728470fd5db;āra, ārae;der Altar;Sacerdōs ad ārām stat. ;6;3 - Römischer Alltag III;12 Götter und Orakel;
7c1af271-89b1-4960-a048-f0e6c63945c8;tangere, tangō, tetigī;berühren;Puer saxum tangit. ;6;3 - Römischer Alltag III;12 Götter und Orakel;
5a2af8e1-4116-4a8e-bfdf-f3d32f0cc067;nūmen, nūminis;"die (göttliche) Macht; die Gottheit";Nūmen deī timētur. ;6;3 - Römischer Alltag III;12 Götter und Orakel;
de25851a-d9e7-4933-9154-c97af2f6a660;colere, colō, coluī;"pflegen; verehren; bebauen";Agricola agrum colit. ;6;3 - Römischer Alltag III;12 Götter und Orakel;
95cf67c1-7e3f-4598-8c40-33f350d55a7e;pius, pia, pium;"fromm; gewissenhaft";Vir pius deīs servit. ;6;3 - Römischer Alltag III;12 Götter und Orakel;
9cbcd7e2-1c51-4e34-8c3e-6d5940d748a1;precēs, precum (Pluralwort);"die Bitten; das Gebet";Precēs ad deōs mittunt. ;6;3 - Römischer Alltag III;12 Götter und Orakel;
d8a03c51-b924-43dd-aa34-6e041c0e86db;movēre, moveō, mōvī;"bewegen; beeinflussen";Orātiō puerum movet. ;6;3 - Römischer Alltag III;12 Götter und Orakel;
871b81b7-f73e-49a3-aed8-4e0ac60f8014;licēre / licet, licuit (m. Dat.);"es ist möglich; es ist erlaubt; (jmd.) darf";Puerī ludere licet. ;6;3 - Römischer Alltag III;12 Götter und Orakel;
822080df-80e4-4e3c-ba9c-3f48a75a0650;ōrāculum, ōrāculī;"das Orakel, der Götterspruch; die Orakelstätte";Ōrāculum verum est. ;6;3 - Römischer Alltag III;12 Götter und Orakel;
a41f8829-7c53-467e-95ab-0ae9107413f9;ēdere, edō, ēdidī;"verkünden; herausgeben";Rēx legem ēdit. ;6;3 - Römischer Alltag III;12 Götter und Orakel;
c4d08611-befb-46e0-a7b0-50f9a18cf371;caput, capitis;"der Kopf; die Hauptstadt";Caput dolet. ;6;3 - Römischer Alltag III;12 Götter und Orakel;
c02c321b-692b-46cb-a32f-864113423fba;tergum, tergī;der Rücken;Tergum vulnerātum est. ;6;3 - Römischer Alltag III;12 Götter und Orakel;
23d2af09-38f3-4c67-bc29-8587c9db30b6;corpus, corporis;der Körper, der Leib;Corpus forte est. ;6;3 - Römischer Alltag III;12 Götter und Orakel;
9e2bc3fa-d151-4829-979d-f9c2b01d78be;saxum, saxī;"der Stein; der Fels(brocken)";Saxum magnum est. ;6;3 - Römischer Alltag III;12 Götter und Orakel;
5f16182d-3432-4a80-bab8-13c9a7be11a2;vertere, vertō, vertī;"wenden; drehen; verwandeln";Ventus folia vertit. ;6;3 - Römischer Alltag III;12 Götter und Orakel;
1070d65c-1f3b-412a-8f17-b99266c4360e;cūra, cūrae;"die Sorge; die Sorgfalt";Cūra magna est. ;6;4 - Römischer Alltag IV;13 Schreiben und Brieftransporte;
ad28d627-a286-4da7-ad59-8aa7c25a1134;sollicitāre, sollicitō, sollicitāvī;"beunruhigen; aufwiegeln";Clāmor puerum sollicitat. ;6;4 - Römischer Alltag IV;13 Schreiben und Brieftransporte;
9f61e519-0166-437d-91db-e98381f49fec;tam;so;Tam laetus est. ;6;4 - Römischer Alltag IV;13 Schreiben und Brieftransporte;
bddd2724-0d28-4c21-af07-4246e1732d3e;cognōscere, cognōscō, cognōvī;"erfahren; erkennen; kennenlernen";Puer viam cognōscit. ;6;4 - Römischer Alltag IV;13 Schreiben und Brieftransporte;
1c7b929e-d4fb-45fd-ac06-dc9fd850823c;scrībere, scrībō, scrīpsī;schreiben;Epistulam scrībit. ;6;4 - Römischer Alltag IV;13 Schreiben und Brieftransporte;
55bf6e52-18e8-46b3-a664-3f6548becef2;adversus, adversa, adversum;"ungünstig, widrig; feindlich";Tempus adversum est. ;6;4 - Römischer Alltag IV;13 Schreiben und Brieftransporte;
dc5c39af-5ea9-4d4d-9526-5527706d31c6;quārē?;weshalb?, wodurch?;Quārē venis. ;6;4 - Römischer Alltag IV;13 Schreiben und Brieftransporte;
627c1d52-abb1-4ac4-b626-283a80cbdfb0;nōmen, nōminis;der Name;Nōmen puellae est Julia. ;6;4 - Römischer Alltag IV;13 Schreiben und Brieftransporte;
e92acad5-aec0-4913-a977-38ff7575bd0b;ūnā (Adv.);"zusammen; gemeinsam";Ūnā ambulant. ;6;4 - Römischer Alltag IV;13 Schreiben und Brieftransporte;
460ca894-3266-495f-b4f6-b6fc6fea8eb8;mare, maris (Abl. marī, Nom./Akk. Pl. maria, Gen. Pl. marium);das Meer;Mare altum est. ;6;4 - Römischer Alltag IV;13 Schreiben und Brieftransporte;
db279298-c8a5-401f-8ee4-88ea9b54f249;altus, alta, altum;"hoch; tief";Mōns altus est. ;6;4 - Römischer Alltag IV;13 Schreiben und Brieftransporte;
c74ba964-2b87-4124-b46f-bed7d6f70091;"vīs (Akk. vim; Abl. vī; Pl. vīrēs, vīrium)";"die Gewalt; die Kraft; die Menge; Pl. auch (Streit-)Kräfte";Vīs magna est. ;6;4 - Römischer Alltag IV;13 Schreiben und Brieftransporte;
d94078c7-d85c-4eba-a5b2-a9bb2b295389;opprimere, opprimō, oppressī;"überfallen, überwältigen; unterdrücken";Hostēs urbem opprimunt. ;6;4 - Römischer Alltag IV;13 Schreiben und Brieftransporte;
68f183f6-1afb-488d-a8a1-eec45c666e78;aut;oder;Aut venit aut manet. ;6;4 - Römischer Alltag IV;13 Schreiben und Brieftransporte;
8eec9807-e967-4231-a14f-5551297fe08e;deinde;"dann, darauf; von da an";Deinde ambulant. ;6;4 - Römischer Alltag IV;13 Schreiben und Brieftransporte;
a8a5f1d0-a611-49c9-a76d-32bb4ce76f3b;vendere, vendō, vendidī;verkaufen;Mercātor librum vendit. ;6;4 - Römischer Alltag IV;13 Schreiben und Brieftransporte;
0d584467-f76f-4b66-a62b-787f7bffd924;nōs;"wir; uns";Nōs venimus. ;6;4 - Römischer Alltag IV;13 Schreiben und Brieftransporte;
db4d237a-300d-441a-b1c1-b79578e1f081;numquam;niemals;Numquam mentitur. ;6;4 - Römischer Alltag IV;13 Schreiben und Brieftransporte;
2b77aca9-368d-437a-a115-6d8d65a18f9d;inhūmānus, inhūmāna, inhūmānum;unmenschlich;Bellum inhūmānum est. ;6;4 - Römischer Alltag IV;13 Schreiben und Brieftransporte;
4502b1a2-b08c-4bc2-9b9a-c1127d5bb6cd;situs, sita, situm;gelegen;Urbs in Italiā sita est. ;6;4 - Römischer Alltag IV;13 Schreiben und Brieftransporte;
8444748c-9555-443a-9a8e-4fd1066dc97f;sustinēre, sustineō, sustinuī;aushalten, ertragen;Dolōrem sustinet. ;6;4 - Römischer Alltag IV;13 Schreiben und Brieftransporte;
a76f74e0-51c8-4f04-845d-4acc9b8be2f9;cīvis, cīvis (Gen. Pl. cīvium);"der/die Bürger(in); der/die Mitbürger(in)";Cīvis Rōmānus est. ;6;4 - Römischer Alltag IV;13 Schreiben und Brieftransporte;
d599ec91-7be0-4658-8591-864dc20c48e3;vōs;"ihr; euch";Vōs venitis. ;6;4 - Römischer Alltag IV;13 Schreiben und Brieftransporte;
38949b5a-c6c1-4dec-8933-e7a1fcd3ceb2;redūcere, redūcō, redūxī;"zurückführen; zurückbringen";Pater puerum redūcit. ;6;4 - Römischer Alltag IV;13 Schreiben und Brieftransporte;
